1,講義棟401資料室,講義棟4階,53,53,40
1,講義棟402講義室,講義棟4階,89,109,37,39
1,講義棟403資料室,講義棟4階,212,53,43
1,講義棟404講義棟,講義棟4階,180,109,36,42
1,講義棟410中講義室,講義棟4階,51,319,28
1,講義棟411中講義室,講義棟4階,51,380,27
1,講義棟412小講義室,講義棟4階,51,427,26
1,講義棟413小講義室,講義棟4階,51,469,25
1,講義棟414中講義室,講義棟4階,51,530,24
1,講義棟430中講義室,講義棟4階,219,319,23
1,講義棟431中講義室,講義棟4階,219,380,22
1,講義棟432小講義室,講義棟4階,219,427,21
1,講義棟433小講義室,講義棟4階,219,467,20
1,講義棟434中講義室,講義棟4階,219,530,19
0,講義棟4-15,講義棟4階,13,574,16
0,講義棟4-16,講義棟4階,80,574,15,17,24
0,講義棟4-17,講義棟4階,190,574,16,18,19
0,講義棟4-18,講義棟4階,255,574,17
0,講義棟4-19,講義棟4階,190,530,14,17,20
0,講義棟4-20,講義棟4階,190,467,13,19,21
0,講義棟4-21,講義棟4階,190,427,12,20,22
0,講義棟4-22,講義棟4階,190,380,11,21,23
0,講義棟4-23,講義棟4階,190,319,10,22,34
0,講義棟4-24,講義棟4階,80,530,9,16,25
0,講義棟4-25,講義棟4階,80,467,8,24,26
0,講義棟4-26,講義棟4階,80,427,7,25,27
0,講義棟4-27,講義棟4階,80,380,6,26,28
0,講義棟4-28,講義棟4階,80,319,5,27,29
0,講義棟4-29,講義棟4階,80,270,28,30
0,講義棟4-30,講義棟4階,84,270,29,31,38
0,講義棟4-31,講義棟4階,134,270,30,32,33
0,講義棟4-32,講義棟4階,134,290,31
0,講義棟4-33,講義棟4階,185,270,31,34,35
0,講義棟4-34,講義棟4階,190,270,23,33
0,講義棟4-35,講義棟4階,185,180,33,36
0,講義棟4-36,講義棟4階,180,180,35,37,4
0,講義棟4-37,講義棟4階,89,180,2,36,38
0,講義棟4-38,講義棟4階,84,180,30,37
0,講義棟4-39,講義棟4階,89,53,2,40
0,講義棟4-40,講義棟4階,70,53,1,39,41
0,講義棟4-41,講義棟4階,70,43,40
0,講義棟4-42,講義棟4階,180,53,4,43
0,講義棟4-43,講義棟4階,197,53,3,42,44
0,講義棟4-44,講義棟4階,197,43,43
